BLINK_N,BLINK_D_Min,BLINK_D_Max,BLINK_D_Mean,BLINK_D_Sum,BLINK_D_RATE,FIX_N,FIX_Min,FIX_Max,FIX_Mean,FIX_Sum,FIX_RATE,PanelUpperTriangul,PanelUnderTriangul,PanelCorrectOrder,TileUpperTriangul,TileUnderTriangul,TileCorrectOrder,FrameCount,Time,PUPIL_D_Min,PUPIL_D_Max,PUPIL_D_Mean,GazeMove_L,HM_Min,HM_Max,HM_Mean,VGC_Min,VGC_Max,VGC_Mean,Page,IsDifficult
1.0,18.288888888888888,18.288888888888888,18.288888888888888,18.288888888888888,1.0,20.0,0.07777777777777778,2.8,0.7072222222222222,14.144444444444444,0.7733900364520049,1.0,0.16666666666666666,0.8333333333333334,3.0,2.75,2.75,1646,18.288888888888888,2.231224,3.4138435,2.709595668596383,22345.641537132582,3.258769167280557,2815.0088268655977,1286.1923973502546,-52.16058599004391,2.242054464708564,0.8604898958260493,13,False
10.0,0.03333333333333333,36.51111111111111,7.5488888888888885,75.4888888888889,0.9834973943254198,74.0,0.03333333333333333,5.622222222222222,0.8361861861861862,61.87777777777778,0.8061667631731326,1.0,1.0,1.0,5.25,4.5,3.5,6908,76.75555555555556,1.211802166666667,3.2087835000000005,2.6966391909820255,108355.50868173895,43.97958281573604,7727.733384208423,3931.809260643746,-243.298017168443,2.352516597981322,0.8463332229258899,14,True
8.0,0.06666666666666667,22.58888888888889,6.113888888888889,48.91111111111111,0.9784396532562791,67.0,0.022222222222222223,3.411111111111111,0.581094527363184,38.93333333333333,0.7788397421649255,2.2,1.6,1.8,4.25,4.0,3.75,4499,49.98888888888889,1.6943485000000005,3.3137565,2.7311077883964274,70477.99164698782,10.811438305833557,6058.567063455379,2944.1910222121182,-271.7183369334685,2.282161628750128,0.8540439664788715,15,True
5.0,0.06666666666666667,25.42222222222222,7.611111111111111,38.05555555555556,0.9822196730714081,58.0,0.08888888888888889,2.6555555555555554,0.5067049808429119,29.38888888888889,0.7585316891310582,3.25,2.75,2.0,4.0,4.5,1.75,3487,38.74444444444445,1.2549718333333335,3.2421875,2.698770163936052,54240.30999941604,19.43665678430785,1974.110287287441,1037.1416360128976,-177.5331978628195,2.2785236165189082,0.810767168700354,16,True
10.0,0.03333333333333333,20.08888888888889,6.883333333333334,68.83333333333333,0.9771293375394322,115.0,0.022222222222222223,2.2,0.4479227053140097,51.51111111111111,0.7312302839116719,3.4,2.6,2.4,2.0,2.5,1.25,6340,70.44444444444444,1.069669,3.194379,2.590193252852559,85512.51646019428,69.9233656785915,3201.4941377923087,1608.656687594456,-155.9358633394294,2.3104325883844905,1.099933284432017,17,True
3.0,2.3222222222222224,16.666666666666668,10.085185185185185,30.255555555555556,0.9728474455162558,41.0,0.07777777777777778,2.3666666666666667,0.5208672086720867,21.355555555555554,0.6866738120757413,1.1666666666666667,1.1666666666666667,1.0,2.0,1.75,1.75,2799,31.1,1.913508,3.0771965,2.47164405452177,48472.109747155315,75.79953206514261,2342.3746951763483,1163.8057055010402,-96.80758729506418,2.34114704084703,1.1020535039987644,18,False
2.0,0.2777777777777778,13.61111111111111,6.944444444444445,13.88888888888889,0.9936406995230525,14.0,0.14444444444444443,2.6666666666666665,0.7579365079365079,10.61111111111111,0.7591414944356121,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,2.5,1.5,1258,13.977777777777778,2.5625534999999995,3.3641739999999984,2.778596648754546,16274.898643465884,69.67805324157806,1078.943710747445,629.4787491022192,-35.90131873415675,2.1303041685510293,0.5644690307756081,22,False
3.0,0.2222222222222222,17.444444444444443,6.222222222222222,18.666666666666668,0.9888169511477339,19.0,0.07777777777777778,3.4444444444444446,0.8263157894736841,15.7,0.8316656856974691,1.0,0.3333333333333333,1.0,2.5,2.25,1.5,1699,18.877777777777776,2.440037833333333,3.2732723333333325,2.707350510152797,20797.582372181354,3.020097160502296,1335.4670400017833,602.5896229391398,-26.85927691977485,2.1477555970633526,0.6533233966220985,23,False
4.0,0.022222222222222223,14.222222222222221,6.366666666666666,25.466666666666665,0.9892101855848079,17.0,0.07777777777777778,7.777777777777778,1.3058823529411765,22.2,0.8623219680621493,1.1428571428571428,0.8571428571428571,0.7142857142857143,1.5,1.25,1.25,2317,25.744444444444444,1.5345663333333324,3.0612156666666657,2.646062918412841,27210.194539077056,0.2922840217244254,2354.014537395788,1057.9747902617883,-53.77764341325499,2.149039626631823,0.5781420369958735,24,False
7.0,0.16666666666666666,23.22222222222222,7.896825396825396,55.27777777777778,0.9833959280490215,39.0,0.06666666666666667,5.144444444444445,1.2797720797720797,49.91111111111111,0.8879225143308954,1.25,0.75,1.25,1.75,1.75,1.25,5059,56.21111111111111,2.1581648333333323,3.399406499999999,2.8475042916666595,65290.256525367426,54.28758066603312,10588.83065887643,5226.085104069711,-1907.6434842480685,2.279723361171478,0.2222348066828805,25,True
3.0,0.3888888888888889,20.377777777777776,13.292592592592591,39.87777777777778,0.9936323366555925,30.0,0.07777777777777778,6.1,1.1492592592592592,34.477777777777774,0.859080841638981,1.2,0.8,0.6,4.75,5.0,2.75,3612,40.13333333333333,2.429905999999999,3.253079833333332,2.804005617730498,34223.80049990041,7.746306218290045,5815.211355967205,2485.3689927693695,-2065.365144668774,2.0409266000527158,0.24432363305223212,26,True
7.0,0.1111111111111111,15.011111111111111,4.757142857142857,33.3,0.9755859375,31.0,0.08888888888888889,4.588888888888889,0.896415770609319,27.788888888888888,0.8141276041666666,1.2,0.8,0.6,2.75,2.75,1.75,3072,34.13333333333333,1.409614333333332,3.134300333333332,2.6953539160951108,41978.349377827304,26.240609395824087,3307.907323592546,1566.7709925681759,-777.0396996711971,2.1469248926905684,0.3448244447099496,27,False
1.0,16.066666666666666,16.066666666666666,16.066666666666666,16.066666666666666,1.0,20.0,0.07777777777777778,1.8666666666666667,0.5933333333333333,11.866666666666667,0.7385892116182573,1.25,1.0,1.0,2.5,2.5,2.0,1446,16.066666666666666,2.500783166666666,2.9715958333333323,2.700665904745042,18910.850827313334,86.22560347856967,1386.8304864272732,786.7956407812326,-107.48564368655406,2.2040836057417885,0.557066161714096,28,False
6.0,1.7222222222222223,24.011111111111113,8.612962962962962,51.67777777777778,0.9812236286919831,43.0,0.07777777777777778,5.622222222222222,1.0912144702842377,46.922222222222224,0.8909282700421941,1.0,1.0,1.0,5.75,6.0,5.25,4740,52.666666666666664,1.7499136666666657,3.123385333333333,2.6598843304616233,53278.46549933452,0.0856680791852757,3828.205011195442,2027.4483965186448,-1495.4974652299004,2.1921415790222447,0.12747502277210487,30,True
2.0,6.6,8.4,7.5,15.0,0.995575221238938,13.0,0.18888888888888888,3.7,1.0213675213675213,13.277777777777779,0.8812684365781711,1.25,0.75,1.25,2.25,2.25,1.75,1356,15.066666666666666,2.487937833333332,3.248819833333332,2.683163009663658,14430.427561701783,40.2873803975052,1498.1179573452505,832.5357423685631,-40.89743794349759,2.1507739331683333,0.7023232394521884,32,True
2.0,1.1333333333333333,33.41111111111111,17.272222222222222,34.544444444444444,0.9951984635083226,27.0,0.12222222222222222,6.322222222222222,1.1152263374485596,30.11111111111111,0.8674775928297055,0.8,1.0,0.4,3.0,3.0,1.75,3124,34.71111111111111,0.7712988333333324,3.329861999999999,2.772122137971951,51228.59942099513,27.73672614051131,3879.138483481243,1504.3370048729137,-194.027444099421,2.4253112196031927,0.7238647509651539,33,True
4.0,0.8777777777777778,21.988888888888887,9.194444444444445,36.77777777777778,0.9449043676848415,25.0,0.022222222222222223,5.5,1.2284444444444444,30.711111111111112,0.7890379674564659,2.2,1.6,1.8,2.75,2.5,2.25,3503,38.922222222222224,1.6584803333333324,3.345438666666665,2.711320119631903,53420.33623448614,65.02295725357033,3685.363925671397,1959.1335395797403,-31.396137998091742,2.2061310602703257,0.9185579381658948,34,True
1.0,23.92222222222222,23.92222222222222,23.92222222222222,23.92222222222222,1.0,14.0,0.1111111111111111,8.555555555555555,1.511904761904762,21.166666666666668,0.8848118903855086,0.75,0.25,0.75,2.0,2.25,1.25,2153,23.92222222222222,2.3476256666666653,3.190071166666665,2.74765499169383,23133.772049970037,1.5625051626906188,2472.9227928671085,1033.9831642293857,-45.95662506126534,2.2261364811771527,0.7678941621248546,35,False
3.0,0.18888888888888888,17.322222222222223,11.044444444444444,33.13333333333333,0.9893828798938288,25.0,0.1,5.466666666666667,1.1395555555555557,28.488888888888887,0.8506967485069675,2.3333333333333335,2.3333333333333335,2.3333333333333335,3.5,3.75,2.75,3014,33.48888888888889,1.311391333333332,3.1158929999999985,2.648995710230458,33970.865918889715,17.34673986725676,2960.070244602513,1393.172958993163,-31.924144315206114,2.3474549699258223,0.80178926039117,37,True
7.0,0.044444444444444446,25.833333333333332,7.242857142857143,50.7,0.9634712837837838,38.0,0.07777777777777778,7.6,1.2035087719298245,45.733333333333334,0.8690878378378378,2.0,2.0,1.0,3.5,2.75,2.0,4736,52.62222222222222,0.4788183333333318,3.3815638333333315,2.6631771072978694,51602.374828814405,38.628738666647074,8569.675796800377,3917.2423068173593,-89.98837841042305,2.1963332952876873,0.7525336743420431,38,True
6.0,0.1,13.944444444444445,5.948148148148149,35.68888888888889,0.9742189869578405,33.0,0.044444444444444446,4.722222222222222,0.901010101010101,29.733333333333334,0.8116469517743403,2.25,1.75,1.75,3.25,3.0,1.5,3297,36.63333333333333,0.2411093333333317,3.051483166666665,2.6754672134789392,42913.779376928185,1.5285233453065887,4637.806377883675,2663.7207922612183,-298.06865476207884,2.2636306645133994,0.7149411756005041,39,True
3.0,6.0777777777777775,12.722222222222221,10.418518518518518,31.255555555555556,0.9797979797979798,25.0,0.07777777777777778,3.433333333333333,1.1533333333333333,28.833333333333332,0.9038662486938349,0.5,0.0,0.5,2.25,2.0,1.5,2871,31.9,1.6021779999999983,3.240603166666665,2.474862470392787,30220.88626218091,38.59547045413223,3126.885473683931,1306.9217434248378,-91.77700938174239,2.194883543951728,0.7601831691432743,40,True
6.0,0.2111111111111111,19.711111111111112,8.94074074074074,53.644444444444446,0.9765372168284789,40.0,0.08888888888888889,6.233333333333333,1.2108333333333332,48.43333333333333,0.8816747572815534,2.2,2.4,1.6,5.25,5.25,4.75,4944,54.93333333333333,0.9755783333333318,3.145225666666665,2.5782131116065323,54017.35030464786,62.60669481861187,5612.311288313811,2824.427548814171,-5927.962437950064,2.238573987389997,-0.2688845381739296,41,True
2.0,7.7444444444444445,31.633333333333333,19.68888888888889,39.37777777777778,0.9969057665260197,32.0,0.05555555555555555,12.011111111111111,1.0524305555555555,33.67777777777778,0.8526019690576653,2.0,1.8333333333333333,1.1666666666666667,4.0,3.25,2.0,3555,39.5,1.3800454999999985,3.2851356666666653,2.6847816477091,33513.902179494384,20.59600481455946,3174.198790658665,1682.8541428173955,-1180.5033751549588,2.194969968584413,0.4704647655107876,42,False
3.0,0.7222222222222222,16.288888888888888,8.025925925925927,24.07777777777778,0.9913083257090577,25.0,0.06666666666666667,3.9555555555555557,0.8386666666666667,20.966666666666665,0.8632204940530649,1.4,1.2,0.8,3.75,3.5,3.25,2186,24.288888888888888,1.443532333333332,3.1805039999999987,2.71004264056967,22139.502243200513,70.05897067489428,3014.3393644442067,1403.8163154480471,-30.916858319499287,2.036638754313878,0.4883658720275371,48,True
1.0,24.5,24.5,24.5,24.5,1.0,13.0,0.08888888888888889,4.988888888888889,1.6376068376068376,21.288888888888888,0.8689342403628117,1.0,0.6,1.0,1.25,1.75,1.0,2205,24.5,2.3887379999999987,3.037429833333332,2.686855490929701,16108.702777520943,17.727081296751447,1842.56949436852,831.5896216033526,-63.23015349671337,1.9785920823560008,0.6732587369275445,49,False
2.0,0.9333333333333333,36.18888888888889,18.56111111111111,37.12222222222222,0.9982073498655513,43.0,0.07777777777777778,6.2444444444444445,0.631266149870801,27.144444444444446,0.7299073797430535,2.3333333333333335,2.0,1.8333333333333333,4.25,4.0,2.5,3347,37.18888888888889,1.479359999999999,3.510203166666665,2.7903545979391224,35481.25223815846,1.2332699218547272,4662.784528898903,2244.282149531857,-570.1649742954688,2.2772387707201105,0.4160859622376941,50,True
9.0,0.12222222222222222,11.811111111111112,6.106172839506173,54.955555555555556,0.9786307874950534,45.0,0.08888888888888889,5.7444444444444445,1.0560493827160495,47.522222222222226,0.8462603878116344,1.4,2.0,0.2,3.25,3.75,1.5,5054,56.15555555555556,1.1149724999999988,3.116416833333332,2.68178537081129,68406.35637468024,93.2198294485478,7087.551420505401,3535.1693096646186,-172.0468505306462,2.1180387035708446,0.42170746352314786,51,False
1.0,21.355555555555554,21.355555555555554,21.355555555555554,21.355555555555554,1.0,21.0,0.07777777777777778,2.7777777777777777,0.8650793650793651,18.166666666666668,0.8506763787721123,0.8,0.4,0.8,2.5,2.5,1.0,1922,21.355555555555554,2.361236499999998,3.097701999999998,2.6548669589905343,21237.605009697705,0.4077952193996491,2098.9196386794706,1005.9416299070956,-128.17966379081986,2.1076551743171494,0.17751332070704087,52,False
5.0,0.1,22.966666666666665,9.928888888888888,49.644444444444446,0.9854433171592413,52.0,0.03333333333333333,4.9222222222222225,0.7664529914529914,39.855555555555554,0.7911336568151742,2.75,2.75,2.75,4.75,5.75,2.25,4534,50.37777777777778,0.9449081666666655,3.363756833333332,2.6556609402586657,80246.06620136154,26.21474604180393,3165.0194691286097,1315.7090516111425,-562.7242324120258,2.262728542412526,-0.0297502016468776,53,True
8.0,0.1,22.91111111111111,5.613888888888889,44.91111111111111,0.9770364998791394,33.0,0.044444444444444446,6.655555555555556,1.2484848484848485,41.2,0.8963016678752721,1.0,0.6666666666666666,1.0,2.75,3.0,2.5,4137,45.96666666666667,1.158487999999999,3.099408499999999,2.6259191085501814,42434.45786509092,41.45311146915002,3111.484888419415,1561.427494258433,-353.457562284574,2.190525731767771,0.4566725537629017,54,True
8.0,0.1,15.566666666666666,8.043055555555556,64.34444444444445,0.9806943268416596,37.0,0.044444444444444446,7.4,1.6342342342342344,60.46666666666667,0.9215918712955122,2.4,2.0,1.8,2.25,3.25,1.25,5905,65.61111111111111,-0.0537186666666674,3.1252186666666657,2.5711138134721043,57916.69991175111,104.81961340235196,6556.344012145916,3689.2378309878764,-71.00836729893061,2.047389139834789,0.5161690199274828,55,True
1.0,23.61111111111111,23.61111111111111,23.61111111111111,23.61111111111111,1.0,19.0,0.08888888888888889,6.433333333333334,1.1304093567251463,21.477777777777778,0.9096470588235294,1.0,1.0,1.0,1.5,1.25,0.75,2125,23.61111111111111,1.9847439999999992,3.348643166666666,2.7112727000948285,24495.301799485373,4.1500064435640365,2778.529784276624,1199.1986702818974,-461.5232326326562,1.9619945088076365,0.2654519592763586,56,False
7.0,0.03333333333333333,15.555555555555555,6.712698412698412,46.98888888888889,0.9073160266037331,38.0,0.03333333333333333,5.344444444444444,1.1248538011695908,42.74444444444445,0.8253593649431453,1.8,1.2,1.4,5.5,5.25,5.0,4661,51.78888888888889,0.819966666666666,3.2193401666666657,2.6537384816789142,54436.41997761503,33.025845107271955,4730.077947266926,2474.788093969443,-522.8036579794801,2.1546253546646734,0.40458448181960943,57,True
9.0,0.14444444444444443,14.333333333333334,4.258024691358025,38.32222222222222,0.9639463387367244,35.0,0.07777777777777778,4.277777777777778,0.9622222222222222,33.67777777777778,0.8471212968138625,1.0,0.5,1.0,3.25,3.0,2.25,3578,39.75555555555555,1.1772713333333324,3.3950601666666658,2.7750663510123053,47218.93431378465,27.984257808590137,6326.62739056977,2636.9551419556997,-290.0709689589936,2.2488779894603645,0.09200512062107047,58,False
3.0,0.2111111111111111,21.9,8.2,24.6,0.9875111507582516,22.0,0.1111111111111111,4.5777777777777775,0.9348484848484849,20.566666666666666,0.8256021409455843,2.0,1.5,2.0,2.25,2.25,1.75,2242,24.91111111111111,1.248733499999999,3.520771999999999,2.736958276319756,26408.671978228824,26.04949569690852,3862.5597517560514,1926.0429948824428,-33.060395063190406,2.1331121968396616,0.6241786662048514,59,False
2.0,3.411111111111111,12.988888888888889,8.2,16.4,0.9853137516688919,20.0,0.17777777777777778,1.2,0.6594444444444445,13.188888888888888,0.7923898531375166,1.75,1.75,1.75,1.75,2.5,0.75,1498,16.644444444444446,1.2812624999999995,3.0844445,2.687972156271186,22731.097254536442,11.959073201383744,1115.249768369423,660.8536583796706,-18.33526225424628,2.035681419115386,0.5780064062250174,64,True
13.0,0.03333333333333333,20.955555555555556,4.484615384615385,58.3,0.9527873615398583,52.0,0.05555555555555555,7.655555555555556,1.0162393162393164,52.84444444444444,0.8636281096785909,1.4,1.0,1.4,4.5,5.0,3.25,5507,61.18888888888889,1.132108,3.6066358333333337,2.6823841710391,82978.47123606838,106.43746360082017,4764.273909655981,2218.665273239304,-2964.997718030815,2.1779076248205094,-0.28769670082235316,65,True
2.0,7.844444444444444,12.188888888888888,10.016666666666667,20.033333333333335,0.9906593406593407,12.0,0.07777777777777778,4.022222222222222,1.4953703703703705,17.944444444444443,0.8873626373626372,0.5,0.5,0.5,1.0,1.25,0.25,1820,20.22222222222222,1.243789666666667,3.274630333333333,2.643490620514246,15876.823394173658,115.19137160310768,1425.2347197996626,799.0258694195043,-569.2725451084664,2.1562215845341783,0.014487042624248866,66,False
4.0,0.1,10.78888888888889,6.875,27.5,0.99,35.0,0.022222222222222223,4.0777777777777775,0.6438095238095238,22.533333333333335,0.8112000000000001,1.5,1.75,0.75,2.0,2.0,1.5,2500,27.77777777777778,1.0116525,3.3494820000000005,2.8398858319174773,33875.74115922749,12.417315994870004,3425.9370748834663,1902.762196392397,-125.1166935392369,2.1260102259041394,0.7336509007095917,67,True
1.0,10.5,10.5,10.5,10.5,1.0,14.0,0.07777777777777778,1.5555555555555556,0.5103174603174604,7.144444444444445,0.6804232804232804,1.0,1.0,1.0,1.0,0.75,0.75,945,10.5,2.588801166666667,3.378181333333333,2.891927604585538,10530.557829971078,0.2958791843664982,750.4871985061563,398.92189472424235,-178.79914376175873,2.0651400240757902,0.27595828310933956,68,False
6.0,0.2,9.466666666666667,4.348148148148148,26.08888888888889,0.9498381877022654,18.0,0.18888888888888888,4.777777777777778,1.3092592592592591,23.566666666666666,0.8580097087378641,1.25,0.75,1.0,3.25,3.25,2.5,2472,27.466666666666665,1.2531663333333332,3.2937646666666662,2.663407885893591,45669.365431173384,44.23711367786558,3254.406185084062,1666.2365409578501,-94.56499062894852,2.0552353449066016,0.5829565855799081,69,True
5.0,0.2,12.577777777777778,4.566666666666666,22.833333333333332,0.9799713876967096,23.0,0.07777777777777778,4.233333333333333,0.8381642512077295,19.27777777777778,0.8273724368144969,1.8,1.6,1.8,2.25,2.5,1.5,2097,23.3,1.5522486666666664,3.5700073333333333,2.9682596708109883,31881.115512787917,4.149989241072812,2768.4385361236896,1399.879000188723,-55.91573880468495,2.3443362690706646,0.8384157351381396,70,True
3.0,0.13333333333333333,8.911111111111111,4.907407407407407,14.722222222222221,0.9807549962990377,20.0,0.1111111111111111,2.088888888888889,0.6027777777777777,12.055555555555555,0.8031088082901554,1.4,0.8,1.4,1.25,1.75,0.75,1351,15.011111111111111,1.5052589999999997,3.193796666666666,2.9215338262786648,18584.467551198777,32.08811574528178,1423.9423433946165,576.0421089769134,-80.15690123955197,2.2812413027117144,0.5426017407278458,71,False
1.0,6.911111111111111,6.911111111111111,6.911111111111111,6.911111111111111,1.0,11.0,0.08888888888888889,1.5555555555555556,0.396969696969697,4.366666666666666,0.6318327974276526,1.2,0.8,1.0,0.75,1.0,0.5,622,6.911111111111111,2.721448333333333,3.4017511666666667,3.0940128400321534,9435.239592293168,5.733176372957002,410.1599008551082,221.6351759436202,-421.59255869849346,2.161757765078259,0.12635805086762106,72,False
1.0,26.3,26.3,26.3,26.3,1.0,27.0,0.08888888888888889,4.044444444444444,0.8477366255144032,22.88888888888889,0.8702999577524292,1.0,0.6,0.8,2.5,2.75,2.0,2367,26.3,2.6522850000000004,3.2972691666666663,2.89143516849739,20575.530166611898,13.484700036615385,2368.9053295905987,1215.7407917700198,-172.26540173379337,2.0542465585248233,0.689645728771664,73,False
