BLINK_N,BLINK_D_Min,BLINK_D_Max,BLINK_D_Mean,BLINK_D_Sum,BLINK_D_RATE,FIX_N,FIX_Min,FIX_Max,FIX_Mean,FIX_Sum,FIX_RATE,PanelUpperTriangul,PanelUnderTriangul,PanelCorrectOrder,TileUpperTriangul,TileUnderTriangul,TileCorrectOrder,FrameCount,Time,PUPIL_D_Min,PUPIL_D_Max,PUPIL_D_Mean,GazeMove_L,HM_Min,HM_Max,HM_Mean,VGC_Min,VGC_Max,VGC_Mean,Page,IsDifficult
7.0,0.03333333333333333,5.766666666666667,2.4,16.8,0.8994646044021416,15.0,0.03333333333333333,2.8555555555555556,1.0555555555555556,15.833333333333334,0.8477096966091612,0.8333333333333334,0.5,0.3333333333333333,1.75,1.25,0.75,1681,18.677777777777777,2.1161039999999995,3.025309166666666,2.640381606241703,22701.889741848037,0.0241034295193474,1755.1864026024834,1091.7540605217976,-75.18410750822116,1.6674660221433502,0.6468785959231961,22,False
2.0,5.4,6.344444444444444,5.872222222222222,11.744444444444444,0.9832558139534884,17.0,0.05555555555555555,3.6666666666666665,0.5215686274509803,8.866666666666667,0.7423255813953489,1.0,0.5,0.6666666666666666,1.0,1.0,0.25,1075,11.944444444444445,1.6532083333333325,3.1546478333333323,2.688313641086747,21846.460658349963,48.18359397357465,1124.160418784129,494.66434027970786,-12.349198166135597,1.7246806082575479,0.4625897002881013,23,False
7.0,0.044444444444444446,7.822222222222222,1.9555555555555555,13.688888888888888,0.56957928802589,13.0,0.044444444444444446,2.7666666666666666,0.9376068376068376,12.188888888888888,0.5071659731853907,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5,1.0,0.0,2163,24.033333333333335,1.8854319999999989,2.829449999999999,2.5427492317796596,51178.53366762241,9.973277976530856,1511.6123280098027,683.1622742214416,-16.572442822477043,1.5825993678563441,0.6272921245201619,24,False
5.0,0.37777777777777777,10.933333333333334,5.097777777777778,25.488888888888887,0.8562896603210153,15.0,0.022222222222222223,7.066666666666666,1.5614814814814815,23.42222222222222,0.7868607689436357,1.0,0.5,1.0,1.75,1.25,1.0,2679,29.766666666666666,1.3924763333333317,2.9785131666666658,2.589290768721151,66329.74875394488,133.7056333959207,3439.29304280325,1829.3517725950308,-89.99223977040026,1.8731858975804607,0.5852603915291997,25,True
8.0,1.0,16.11111111111111,5.5375,44.3,0.9604914478438931,35.0,0.07777777777777778,6.655555555555556,1.1257142857142857,39.4,0.8542519874728981,1.2,1.4,0.4,8.5,8.5,3.75,4151,46.12222222222222,1.2539113333333318,3.010548999999999,2.6099126528212366,149591.86238573838,41.73175077125448,4956.808440409076,2170.428719107145,-24.149883434423202,1.8916703601515583,0.7510701605360753,26,True
9.0,0.28888888888888886,11.233333333333333,4.722222222222222,42.5,0.9688449848024316,29.0,0.03333333333333333,6.7555555555555555,1.364367816091954,39.56666666666667,0.9019756838905776,1.0,0.4,0.8,2.5,2.5,1.25,3948,43.86666666666667,2.092829333333331,3.019340333333332,2.597773332151464,74945.80790531401,6.197397264767398,3381.4629572102763,1860.8489873458373,-19.942981858406714,1.7746367228877962,0.6648024166877411,27,True
3.0,0.7111111111111111,13.644444444444444,5.325925925925926,15.977777777777778,0.990358126721763,11.0,0.03333333333333333,7.2555555555555555,1.398989898989899,15.38888888888889,0.9538567493112947,0.75,0.25,0.75,1.5,1.25,1.25,1452,16.133333333333333,1.9265594999999984,2.9024226666666646,2.508031502959275,19230.363097331978,43.82310516019924,1487.9856851650372,807.8749925535675,-50.96241815928912,1.6819627717734587,0.6777841272630721,28,False
5.0,0.14444444444444443,5.544444444444444,2.542222222222222,12.71111111111111,0.4374760994263862,11.0,0.022222222222222223,4.144444444444445,1.0606060606060606,11.666666666666666,0.40152963671128106,0.5,1.0,0.5,1.5,1.75,1.25,2615,29.055555555555557,2.011324499999997,2.8543091666666647,2.5591571006790637,77347.77126197386,0.4235690431769149,2855.1383162592383,1117.8512778886918,-11.436509001423573,1.7553297226576756,0.8711276787186912,30,True
9.0,0.16666666666666666,5.688888888888889,1.1086419753086418,9.977777777777778,0.6507246376811594,13.0,0.1,3.011111111111111,0.6641025641025641,8.633333333333333,0.5630434782608695,0.75,0.75,0.75,1.25,1.75,0.5,1380,15.333333333333334,1.2317784999999977,3.393847166666664,2.4345505191350947,33061.40073872439,0.0137309370472415,1350.1003099661818,758.3986293590838,-11.272545603079053,1.7074908749742188,0.4712518684703877,32,False
11.0,0.05555555555555555,5.711111111111111,1.9696969696969697,21.666666666666668,0.7998359310910582,21.0,0.022222222222222223,3.8333333333333335,0.935978835978836,19.655555555555555,0.7255947497949139,0.8,0.4,0.6,2.5,2.75,1.25,2438,27.08888888888889,0.7758049999999977,3.1161196666666644,2.666181197190702,68296.93494231376,5.10344724010944,2105.2132310747647,1213.2723801058266,-107.78081443689273,1.9571753328950872,0.8817636449311448,33,False
14.0,0.26666666666666666,6.222222222222222,1.888095238095238,26.433333333333334,0.6980633802816901,36.0,0.05555555555555555,2.2333333333333334,0.6401234567901235,23.044444444444444,0.6085680751173709,2.3333333333333335,2.6666666666666665,2.3333333333333335,2.0,1.75,1.5,3408,37.86666666666667,1.3313674999999972,2.933898999999997,2.57888530559131,103615.0462659942,7.412524316415201,2739.5273516742946,1578.1324555879874,-48.01154997642775,1.8911818245239624,0.9318539865723545,34,True
9.0,0.1111111111111111,3.5444444444444443,1.6172839506172838,14.555555555555555,0.8076448828606658,19.0,0.05555555555555555,2.422222222222222,0.6456140350877193,12.266666666666667,0.6806411837237978,0.75,0.75,0.75,1.75,1.75,0.5,1622,18.022222222222222,1.2541378333333304,3.0379893333333303,2.5723942089651506,61581.69019271899,53.17063265431266,1531.0604131077164,945.92860292156,-92.19721041191043,1.752196756210282,0.4427505688677934,35,True
3.0,0.05555555555555555,5.155555555555556,2.7185185185185183,8.155555555555555,0.36462990561351216,9.0,0.022222222222222223,2.1777777777777776,0.7888888888888889,7.1,0.3174366616989568,0.6666666666666666,0.0,0.6666666666666666,1.25,0.75,1.0,2013,22.366666666666667,2.002848166666664,2.86588533333333,2.5319429331955914,35074.76841535018,79.55298738217786,1770.4539498937618,796.3416113857411,-65.19823459346894,1.7983921181730684,0.5955887608419058,37,True
5.0,0.1,2.5444444444444443,1.3800000000000001,6.9,0.36767317939609234,9.0,0.1111111111111111,1.2666666666666666,0.7074074074074074,6.366666666666666,0.3392539964476021,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1689,18.766666666666666,1.9056778333333304,2.72931433333333,2.4880333577235723,50821.38307468618,27.58346098875281,1746.048880382129,1045.62030767613,-43.61148112644422,1.6782641538377594,0.44288356293284326,38,False
5.0,0.8555555555555555,6.9,3.477777777777778,17.38888888888889,0.9061957151129125,30.0,0.03333333333333333,1.9777777777777779,0.45111111111111113,13.533333333333333,0.7052692530399537,0.75,0.0,0.75,1.75,1.75,0.5,1727,19.18888888888889,2.169227666666663,3.647849999999997,2.636302170231153,47387.51432360989,0.3647913497282771,1441.0545569154308,695.017718120257,-58.86479856957989,1.9909462499826005,0.6542675956576259,39,False
5.0,0.15555555555555556,10.933333333333334,4.766666666666667,23.833333333333332,0.9062103929024081,26.0,0.022222222222222223,3.422222222222222,0.8235042735042735,21.41111111111111,0.8141106886354035,1.0,0.5,1.0,2.25,3.0,1.5,2367,26.3,1.5133614999999967,3.4504519999999967,2.4832677934748384,55090.555753885266,73.40052446395437,1602.2784267137608,749.0747225394717,-304.4019895111979,1.9817818098636528,0.46792327139387213,40,True
14.0,0.4111111111111111,9.844444444444445,2.164285714285714,30.3,0.9169468728984532,35.0,0.06666666666666667,3.7222222222222223,0.7704761904761904,26.966666666666665,0.816072629455279,1.8,1.6,1.8,5.0,5.25,2.75,2974,33.044444444444444,1.4637403333333296,3.156209499999996,2.577807258988181,133014.54790682215,8.399426548610746,2189.942028930516,1245.1221247141887,-41.71138806944754,1.8906487037564117,0.6399660477602969,41,True
4.0,1.2555555555555555,7.911111111111111,4.55,18.2,0.91,21.0,0.03333333333333333,3.8777777777777778,0.7433862433862433,15.61111111111111,0.7805555555555556,1.5,1.0,1.1666666666666667,3.25,3.0,1.25,1800,20.0,0.7485351666666628,2.9095609999999965,2.569708169910021,43208.19030405093,1.899802114940608,2844.677231052392,1346.4797244490326,-364.29932980009147,1.7583607327506978,0.47218902160483683,42,False
3.0,1.4,9.1,6.018518518518518,18.055555555555557,0.9908536585365854,22.0,0.1,3.2666666666666666,0.6828282828282828,15.022222222222222,0.824390243902439,2.0,1.6,1.0,4.25,3.75,2.5,1640,18.22222222222222,1.989855333333329,3.019665999999996,2.619362424016425,32679.13007599087,0.026848526489975,1538.248008831617,765.5511683248221,-184.43021978075564,2.1684972962728297,0.49187134581296715,48,False
9.0,0.7555555555555555,6.722222222222222,3.5814814814814815,32.233333333333334,0.968937875751503,34.0,0.07777777777777778,4.455555555555556,0.7849673202614379,26.68888888888889,0.8022712090848363,1.6,0.8,1.2,3.0,3.75,2.0,2994,33.266666666666666,1.530494666666663,3.087076833333329,2.6151193944404443,73652.54960528045,68.09484254228161,2111.21038262405,1045.059070730754,-1313.8064030893406,2.3951397639842495,0.11739329737048933,49,False
4.0,0.5666666666666667,12.822222222222223,3.9972222222222222,15.988888888888889,0.9224358974358975,18.0,0.03333333333333333,3.2333333333333334,0.7962962962962964,14.333333333333334,0.8269230769230769,0.8333333333333334,0.16666666666666666,0.8333333333333334,2.5,2.5,2.0,1560,17.333333333333332,2.32498933333333,2.8494518333333296,2.5247549064782047,22481.691075336203,2.4952190463067287,1169.0673239304615,624.9956468723155,-463.675148137297,2.1230410443522305,-0.13975697022221523,50,False
6.0,0.07777777777777778,13.722222222222221,4.372222222222222,26.233333333333334,0.9524001613553852,19.0,0.07777777777777778,5.6,1.2912280701754386,24.533333333333335,0.890681726502622,1.0,0.75,0.75,2.25,2.25,1.25,2479,27.544444444444444,1.877281166666664,2.8409728333333297,2.558862778596863,34712.2557162926,49.76957257916548,2122.950063015108,1213.2925084769915,-995.5982239701541,2.180897456198664,0.3567864247973426,51,False
3.0,3.7444444444444445,11.022222222222222,7.996296296296296,23.988888888888887,0.9926436781609196,27.0,0.022222222222222223,2.8444444444444446,0.7234567901234569,19.533333333333335,0.8082758620689656,1.0,0.4,0.8,2.5,2.0,1.0,2175,24.166666666666668,2.2365008333333294,3.337773666666663,2.6511226833177157,40589.56053123457,22.45121765534884,1402.5195225048462,937.62392419146,-274.54233018758066,2.397217425541213,0.5602836953593816,52,False
9.0,0.2,9.677777777777777,3.748148148148148,33.733333333333334,0.9737010904425915,45.0,0.05555555555555555,2.566666666666667,0.5671604938271605,25.522222222222222,0.7366901860166774,1.0,1.3333333333333333,1.0,3.0,3.5,2.0,3118,34.644444444444446,0.6935628333333298,3.50971983333333,2.5618781648544564,84071.59129067819,2.302902891807611,2054.073232360552,1136.4119840678404,-53.97580729047441,2.312952814266568,1.089353007112305,53,True
8.0,0.32222222222222224,10.633333333333333,4.129166666666666,33.03333333333333,0.9646333549643089,30.0,0.12222222222222222,4.166666666666667,0.9496296296296296,28.488888888888887,0.8319273199221285,1.5,1.5,1.3333333333333333,3.25,3.25,2.0,3082,34.24444444444445,1.6572341666666632,3.438641833333329,2.5788640992229124,81130.52561121104,61.89478527163374,1965.5835893546528,904.9930901632588,-77.49884417850654,2.4818262705406053,1.2259282126661235,54,False
10.0,0.17777777777777778,13.844444444444445,3.3766666666666665,33.766666666666666,0.9580706179066835,25.0,0.1,10.922222222222222,1.2142222222222223,30.355555555555554,0.8612862547288777,0.8,0.2,0.8,1.5,1.25,0.75,3172,35.24444444444445,1.611882666666663,4.184483666666663,2.657191215996817,86541.58159880244,29.92189363279864,2754.333629227321,1405.2677090133213,-160.80003898899238,2.2178525204901596,0.7816963525026742,55,False
6.0,0.25555555555555554,12.088888888888889,3.990740740740741,23.944444444444443,0.9720342805593144,29.0,0.022222222222222223,4.488888888888889,0.657088122605364,19.055555555555557,0.7735678845286424,0.5,0.5,0.5,2.25,2.25,1.75,2217,24.633333333333333,2.042742499999996,3.268447999999996,2.658343789944576,50163.13515932637,6.022132795174506,1682.603668297285,799.7555017639235,-75.28751971964294,2.234692938564795,0.7326525763267545,56,False
10.0,1.0,7.711111111111111,3.032222222222222,30.322222222222223,0.9298126064735945,32.0,0.03333333333333333,3.811111111111111,0.8215277777777777,26.288888888888888,0.8061328790459966,1.0,1.4,0.8,2.0,2.0,1.5,2935,32.611111111111114,1.4136708333333292,3.240712499999996,2.671634388374097,81236.99096984134,66.28585664159105,3201.709971584237,1655.2950477710926,-731.9677666211398,2.391107598789985,0.6720854659582033,57,False
3.0,0.3,25.366666666666667,8.95185185185185,26.855555555555554,0.9877400899060074,22.0,0.022222222222222223,9.511111111111111,1.0676767676767678,23.488888888888887,0.8639149979566817,0.75,0.25,0.75,1.75,2.0,1.0,2447,27.18888888888889,0.9606399999999958,3.042175333333329,2.5444201086290823,32578.60418289044,19.75703151051789,2068.217336209933,1049.7758289611133,-27.674473191321372,2.4905785625611574,1.2131004740225,58,False
12.0,0.16666666666666666,9.844444444444445,2.049074074074074,24.58888888888889,0.7966162706983442,33.0,0.08888888888888889,2.4444444444444446,0.6144781144781145,20.27777777777778,0.6569474442044636,1.0,1.25,1.0,2.0,2.5,1.0,2778,30.866666666666667,1.513771166666662,3.613828166666664,2.777789011674343,80673.93523583237,9.46030163332118,2033.551764379948,1273.6166024909871,-993.0344716093955,2.5250764439129982,0.4256995446992828,59,True
1.0,12.21111111111111,12.21111111111111,12.21111111111111,12.21111111111111,1.0,14.0,0.022222222222222223,3.3,0.7253968253968255,10.155555555555555,0.8316651501364877,0.75,0.25,0.75,1.0,1.25,0.75,1099,12.21111111111111,2.2190474999999963,2.974425999999996,2.4899714324366085,12622.671733389318,64.10756879877975,990.9995799132132,555.715974190869,-52.815891319100636,2.0808577159735915,0.47579878025709316,64,False
12.0,0.03333333333333333,5.7,1.9407407407407407,23.288888888888888,0.870793518903199,29.0,0.08888888888888889,3.111111111111111,0.6854406130268199,19.877777777777776,0.7432488574989613,1.0,0.5,1.0,3.0,3.5,2.25,2407,26.744444444444444,1.2617059999999964,3.111763166666663,2.5685885168333313,106969.96508553799,60.09160778290724,1704.4145832544048,845.0625771210226,-110.13055543572833,2.161496489045604,0.9228974761308957,65,False
5.0,0.8888888888888888,8.488888888888889,2.9644444444444447,14.822222222222223,0.9723032069970845,18.0,0.13333333333333333,1.8666666666666667,0.6969135802469135,12.544444444444444,0.8228862973760933,1.5,1.5,1.5,1.25,1.25,0.5,1372,15.244444444444444,-0.0022786666666702,3.740521666666664,2.778822821049908,45032.71387929525,0.0320740460927431,1499.8056219976538,741.3082674591363,-216.3753987406351,2.2205081038334074,0.8128804992149485,66,False
1.0,8.544444444444444,8.544444444444444,8.544444444444444,8.544444444444444,1.0,10.0,0.13333333333333333,2.8333333333333335,0.73,7.3,0.8543563068920677,0.75,0.5,0.5,1.5,1.0,1.0,769,8.544444444444444,2.349721499999996,2.944905666666663,2.590220840550289,20052.359307660925,0.1741892584743224,728.964099710691,440.3469541268915,-193.36196510617745,2.22694794015433,0.771400938217176,67,False
2.0,2.977777777777778,3.8,3.388888888888889,6.777777777777778,0.9822866344605475,6.0,0.28888888888888886,3.2555555555555555,1.0351851851851852,6.211111111111111,0.9001610305958132,0.75,0.25,0.75,0.75,0.75,0.5,621,6.9,2.3373999999999966,2.7587583333333296,2.5240833487094965,9435.429673999508,0.2105093934774301,665.6797422146161,438.4845568286666,-17.109992058401275,2.0899850882063307,1.140539873962966,68,False
5.0,0.06666666666666667,7.355555555555555,2.2688888888888887,11.344444444444445,0.8995594713656387,9.0,0.3111111111111111,2.6,1.180246913580247,10.622222222222222,0.8422907488986784,0.75,0.25,0.5,1.75,1.75,1.0,1135,12.61111111111111,1.35131333333333,3.083999499999996,2.459986581940341,19818.249888895003,9.1496875055473,945.0811022582894,583.629513560467,-37.610530175494326,2.12356175519944,1.0022155185032542,69,False
3.0,2.3222222222222224,7.722222222222222,4.607407407407408,13.822222222222223,0.9841772151898734,9.0,0.16666666666666666,4.822222222222222,1.4111111111111112,12.7,0.9042721518987342,0.8,0.6,0.6,0.75,0.5,0.5,1264,14.044444444444444,1.4373626666666628,3.1868694999999967,2.612019617015561,19816.218013756225,9.82977742234539,954.37948051309,555.515901510755,-34.85567181639318,2.2642814018461794,1.015579519095622,70,False
3.0,2.2222222222222223,7.277777777777778,5.055555555555555,15.166666666666666,0.986271676300578,12.0,0.15555555555555556,3.0444444444444443,1.1759259259259258,14.11111111111111,0.9176300578034682,0.8,0.2,0.8,0.75,1.25,0.0,1384,15.377777777777778,1.204439666666663,3.191541166666663,2.6892729537515345,27347.104555582264,62.42089660175914,1339.6942662187598,708.9049333846294,-57.69923891272572,2.3352867322163977,1.1997493752379962,71,False
2.0,1.2,3.3444444444444446,2.272222222222222,4.544444444444444,0.9855421686746988,6.0,0.18888888888888888,1.511111111111111,0.674074074074074,4.044444444444444,0.8771084337349397,0.75,0.25,0.75,0.5,0.75,0.0,415,4.611111111111111,1.69498933333333,2.8956858333333297,2.550212694375512,13716.859647812493,0.001533223288675,726.3100155503813,480.3619129025711,-18.705339611691596,2.181381619334374,1.4115675233225091,72,False
5.0,0.044444444444444446,6.844444444444444,2.8644444444444446,14.322222222222223,0.955522609340252,10.0,0.07777777777777778,4.666666666666667,1.2933333333333334,12.933333333333334,0.8628613787991104,0.6,0.2,0.4,2.25,2.0,1.25,1349,14.988888888888889,1.6112771666666632,3.35545133333333,2.554063792972826,30213.99450130154,52.35890773651983,1024.4463724815444,644.791169276779,-55.06057635626432,2.339222922308286,0.9041437293500076,73,False
