BLINK_N,BLINK_D_Min,BLINK_D_Max,BLINK_D_Mean,BLINK_D_Sum,BLINK_D_RATE,FIX_N,FIX_Min,FIX_Max,FIX_Mean,FIX_Sum,FIX_RATE,PanelUpperTriangul,PanelUnderTriangul,PanelCorrectOrder,TileUpperTriangul,TileUnderTriangul,TileCorrectOrder,FrameCount,Time,PUPIL_D_Min,PUPIL_D_Max,PUPIL_D_Mean,GazeMove_L,HM_Min,HM_Max,HM_Mean,VGC_Min,VGC_Max,VGC_Mean,Page,IsDifficult
7.0,2.522222222222222,6.655555555555556,4.073015873015873,28.511111111111113,0.8596314907872696,28.0,0.07777777777777778,4.5,0.8984126984126984,25.155555555555555,0.7584589614740368,3.4,3.0,2.4,4.5,4.0,3.25,2985,33.166666666666664,2.020864,3.323290333333334,2.9590736867572183,50534.07271605595,160.26683441399527,2522.8202096357886,1313.1003535617524,-101.61273457630341,1.9384896872029806,0.7656436002034868,2,True
8.0,0.23333333333333334,6.0777777777777775,2.85,22.8,0.7907514450867053,13.0,0.18888888888888888,4.8,1.6829059829059827,21.877777777777776,0.758766859344894,0.75,0.0,0.75,0.75,0.75,0.5,2595,28.833333333333332,2.7136181666666666,3.264068833333333,3.034307849151989,40514.64782116738,100.03060934250944,2257.250370579172,1317.1260736780146,-23.468497606825263,1.971225841338057,0.8152560755286539,3,False
6.0,0.6666666666666666,9.988888888888889,3.77037037037037,22.622222222222224,0.9572167371885284,13.0,0.14444444444444443,8.255555555555556,1.6700854700854701,21.711111111111112,0.918664786083686,0.8,0.0,0.8,3.0,2.75,2.75,2127,23.633333333333333,1.626337666666667,3.307103333333333,2.92436851230258,27806.81892456105,2.3106478001274064,4359.930535388096,2028.426607517684,-120.325641608585,1.9915813254278356,0.7518778157087098,4,False
10.0,0.06666666666666667,4.822222222222222,2.1355555555555554,21.355555555555554,0.9036201222378938,23.0,0.06666666666666667,3.8777777777777778,0.8589371980676328,19.755555555555556,0.8359191349318289,1.375,0.75,0.875,3.0,3.5,2.0,2127,23.633333333333333,2.796394333333333,3.4182205000000003,3.0822600783109033,40845.06728907565,47.90852256998096,2774.942274121898,1270.5961763262426,-221.70572470162358,1.937770483629803,0.6407989540439798,6,False
9.0,0.6888888888888889,6.188888888888889,3.120987654320988,28.08888888888889,0.9226277372262773,31.0,0.03333333333333333,5.555555555555555,0.8297491039426522,25.72222222222222,0.8448905109489051,1.8333333333333333,1.6666666666666667,0.5,3.5,4.5,1.75,2740,30.444444444444443,1.674339333333333,3.444742833333333,3.176650739242918,56027.58200327883,0.000905902373288,3524.790004558393,1732.6095904230058,-91.22148239681113,2.0611628675693914,0.6633800505153795,7,True
20.0,0.03333333333333333,5.444444444444445,1.383888888888889,27.677777777777777,0.6999157066591739,38.0,0.03333333333333333,4.5,0.6894736842105263,26.2,0.6625456588929475,1.5,0.75,1.25,1.75,1.75,1.0,3559,39.544444444444444,2.097323,3.444862333333333,3.1273420713996796,62989.15270830395,9.691909406371938,3379.3953777967795,1966.40758251935,-85.0029764327104,2.0072549985121513,0.7483510714038167,8,True
8.0,0.044444444444444446,3.2888888888888888,1.4944444444444445,11.955555555555556,0.82642089093702,17.0,0.022222222222222223,2.6222222222222222,0.6169934640522876,10.488888888888889,0.7250384024577573,0.8,0.2,0.6,0.5,0.75,0.25,1302,14.466666666666667,2.6199165,3.4624736666666664,3.137028785691975,39558.25199076491,2.204521577588628,2947.803370899437,1584.8533122687934,-19.58806530094416,2.0283621957454105,1.1904311142443686,9,False
10.0,0.16666666666666666,5.3,2.201111111111111,22.011111111111113,0.6425559519948103,27.0,0.03333333333333333,5.3,0.7547325102880659,20.377777777777776,0.5948751216347713,0.6,0.4,0.4,2.0,2.75,1.25,3083,34.25555555555555,2.0804036666666668,3.373260333333333,2.9706374601168974,61937.22535218692,41.30865239552398,4008.8683366165033,2034.1558169061561,-36.77619230642203,2.0398566606957513,0.8645153933518948,10,True
7.0,0.6,4.477777777777778,2.0317460317460316,14.222222222222221,0.9169054441260746,16.0,0.1111111111111111,2.7555555555555555,0.8208333333333333,13.133333333333333,0.8467048710601719,0.8,0.4,0.6,3.0,1.75,2.0,1396,15.511111111111111,2.1490096666666667,3.212351333333333,2.971231008146368,30686.685584458963,90.23145691441977,1272.2432093483994,737.32033975608,-35.31824559574185,2.0060001513146384,0.8906675667624859,11,False
4.0,0.8333333333333334,13.655555555555555,6.563888888888889,26.255555555555556,0.9817199833818031,13.0,0.2,7.2,1.935897435897436,25.166666666666668,0.9410054009140009,1.0,0.5714285714285714,0.7142857142857143,1.75,1.75,1.5,2407,26.744444444444444,1.5332666666666668,3.279769666666667,2.940771872175143,27839.439748058874,72.86830261745277,1902.846214878909,1050.2554237613138,-200.82976513125763,2.059404478983572,0.697625254227476,12,False
5.0,0.8444444444444444,4.666666666666667,3.46,17.3,0.9658808933002482,14.0,0.1,3.8777777777777778,1.0944444444444446,15.322222222222223,0.8554590570719603,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.75,2.0,1.5,1612,17.91111111111111,1.7503078333333335,3.3856048333333337,2.9541893985366907,31206.435458354426,51.88838641302367,1239.2237919705003,776.426532227562,-22.926478369993024,1.9652200128826216,0.8024671285969212,13,False
5.0,2.2777777777777777,13.877777777777778,5.631111111111111,28.155555555555555,0.9753656658968437,24.0,0.07777777777777778,4.688888888888889,1.0800925925925926,25.92222222222222,0.8979984603541186,1.0,0.5,1.0,2.0,2.0,1.25,2598,28.866666666666667,1.1925963333333336,3.2945203333333333,2.7956785925410728,36303.77314701814,81.5939614207922,2033.74648323805,1028.0748073249554,-284.6769440690864,1.9825296606420328,0.6288663586624681,14,False
11.0,0.6444444444444445,11.38888888888889,3.3212121212121213,36.53333333333333,0.9566482397439627,19.0,0.03333333333333333,11.322222222222223,1.8637426900584795,35.41111111111111,0.927262147221414,0.8,0.0,0.8,2.75,2.5,2.25,3437,38.18888888888889,0.8238933333333334,3.4161680000000003,2.899134090993503,55152.794356038925,198.1699176300133,5590.304080585654,2626.9629510354275,-33.21688700801614,2.110377274275923,0.8396568733111501,15,True
5.0,0.9222222222222223,11.266666666666667,3.988888888888889,19.944444444444443,0.9776688453159041,19.0,0.1111111111111111,4.788888888888889,0.9555555555555556,18.155555555555555,0.8899782135076253,0.75,0.5,0.75,2.75,1.75,2.0,1836,20.4,1.393330833333333,3.278839166666667,2.892213232843135,30221.70572165325,69.3707698975153,1487.7699832572266,870.7635719524432,-46.47798118588921,2.033480694097487,0.677846548199946,16,False
