BLINK_N,BLINK_D_Min,BLINK_D_Max,BLINK_D_Mean,BLINK_D_Sum,BLINK_D_RATE,FIX_N,FIX_Min,FIX_Max,FIX_Mean,FIX_Sum,FIX_RATE,PanelUpperTriangul,PanelUnderTriangul,PanelCorrectOrder,TileUpperTriangul,TileUnderTriangul,TileCorrectOrder,FrameCount,Time,PUPIL_D_Min,PUPIL_D_Max,PUPIL_D_Mean,GazeMove_L,HM_Min,HM_Max,HM_Mean,VGC_Min,VGC_Max,VGC_Mean,Page,IsDifficult
16.0,0.07777777777777778,13.477777777777778,3.803472222222222,60.855555555555554,0.9521905424200278,36.0,0.03333333333333333,12.522222222222222,1.5910493827160495,57.27777777777778,0.8962100139082059,1.5,1.0,1.5,1.25,1.5,0.75,5752,63.91111111111111,1.0692725,3.663686166666667,3.065538310706803,92229.0344076814,9.943563850712378,5280.718017340962,2663.033212370044,-196.4029865036028,2.910757880785633,0.9633988273194577,14,True
13.0,0.6777777777777778,6.2555555555555555,3.0547008547008545,39.71111111111111,0.9470058293587705,22.0,0.044444444444444446,5.888888888888889,1.7075757575757575,37.56666666666667,0.8958664546899843,1.6,1.0,1.6,1.25,1.25,1.0,3774,41.93333333333333,1.281629,3.721226833333333,3.131056435020264,78736.33081913467,19.16707466866053,4076.913156839722,2140.476353577487,-540.4903918424875,2.8338389393599566,0.8713276156425833,15,True
11.0,1.1,6.555555555555555,3.9717171717171715,43.68888888888889,0.9527501817300703,29.0,0.05555555555555555,6.533333333333333,1.417624521072797,41.111111111111114,0.8965350133268719,0.75,0.75,0.75,2.0,2.25,1.25,4127,45.855555555555554,1.2321344999999992,3.8538996666666665,3.035135000127942,64566.88694246707,77.4998139966312,4347.97996890341,2270.0696276004596,-459.1730111404045,2.9472130117921957,0.34225296289829343,16,True
16.0,0.03333333333333333,15.8,4.695138888888889,75.12222222222222,0.9647545662100456,38.0,0.03333333333333333,11.766666666666667,1.892690058479532,71.92222222222222,0.9236586757990868,1.6,1.2,1.4,3.0,3.25,1.75,7008,77.86666666666666,1.1700693333333327,3.6000925,3.0318729519192558,93417.30965525811,167.05788902600236,5312.791903816904,2468.399649642835,-943.31548083315,2.8996206758650738,0.3294452705328935,17,True
16.0,0.03333333333333333,9.3,3.5875,57.4,0.9477160154100165,40.0,0.03333333333333333,9.155555555555555,1.3469444444444443,53.87777777777778,0.8895615483397542,1.0,0.5,1.0,3.0,3.0,1.75,5451,60.56666666666667,1.4988249999999994,3.6791915,3.1128343561639253,99257.74855687578,139.47862225430353,5616.0197183751225,2444.264267316167,-1583.8011595397631,2.872281894203865,0.08005615916803985,18,True
9.0,0.28888888888888886,4.844444444444444,2.588888888888889,23.3,0.9403587443946189,19.0,0.07777777777777778,3.7333333333333334,1.1356725146198832,21.57777777777778,0.8708520179372198,0.6666666666666666,0.3333333333333333,0.5,2.0,1.75,1.0,2230,24.77777777777778,1.3610941666666665,3.527750666666666,3.0759992721518987,52188.73342535473,2.40720155244272,2627.838302528584,1389.905606823215,-105.74164976815308,2.718743927085573,0.6800237234663515,22,True
12.0,0.17777777777777778,5.088888888888889,2.102777777777778,25.233333333333334,0.9242979242979243,21.0,0.07777777777777778,5.066666666666666,1.1275132275132276,23.677777777777777,0.8673178673178673,2.1666666666666665,2.0,1.5,3.25,2.75,2.25,2457,27.3,1.8153304999999995,3.696545833333333,3.234680685127295,62359.79395200832,124.68470729793022,1483.647624333253,804.0076879254848,-20361.649664555232,2.831737805314192,-8.87068884575008,23,False
13.0,0.2,7.0777777777777775,2.900854700854701,37.71111111111111,0.9425159677867259,25.0,0.08888888888888889,6.733333333333333,1.4293333333333331,35.733333333333334,0.8930852540960844,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.75,0.5,0.5,3601,40.01111111111111,1.633659166666666,4.031888333333332,3.1296332587849913,76805.37448903617,67.88915252711757,3001.4757604627503,1415.6320657700646,-383.7932688946166,2.8897483132235067,0.25898712362365545,24,True
8.0,0.12222222222222222,12.311111111111112,4.620833333333334,36.96666666666667,0.9623951402950535,15.0,0.08888888888888889,6.944444444444445,2.323703703703704,34.855555555555554,0.9074341914955163,1.0,0.25,1.0,1.5,1.25,1.25,3457,38.41111111111111,1.586654666666666,3.431416666666666,2.9890208485685066,54953.170055368624,1.1511593742324993,4951.673966011098,2221.8166461150213,-177.00003247044108,2.827390078109987,1.3502255708599273,25,True
18.0,0.12222222222222222,10.033333333333333,3.202469135802469,57.644444444444446,0.9496613582280798,29.0,0.07777777777777778,10.033333333333333,1.9183908045977012,55.63333333333333,0.9165293794618341,1.0,0.6,0.8,5.0,4.5,3.25,5463,60.7,1.4368668333333323,3.9122901666666654,3.1057872553351795,113819.03135992699,61.15490783723443,4153.860437142842,1969.5562753193617,-751.2034943199808,2.939307847225789,0.8160621050207308,26,True
15.0,0.2222222222222222,5.877777777777778,3.1214814814814815,46.82222222222222,0.9427293064876957,29.0,0.1111111111111111,3.9,1.5114942528735633,43.833333333333336,0.8825503355704698,1.2,0.6,1.0,2.75,3.0,2.0,4470,49.666666666666664,1.4305623333333324,3.762934499999999,3.173685078752809,93441.9892433396,14.939469135077898,3348.538706733102,1627.5715920881776,-164.17261827838115,2.9449649919493632,0.7629380482641894,27,True
7.0,0.37777777777777777,9.022222222222222,3.46984126984127,24.288888888888888,0.9608791208791209,11.0,0.05555555555555555,8.355555555555556,2.1414141414141414,23.555555555555557,0.9318681318681319,1.25,0.75,1.0,1.5,1.75,1.0,2275,25.27777777777778,2.456103,3.668217833333333,3.1091337508409818,39545.40605096307,142.67858157821658,2960.537931903528,1526.1393758149418,-42.4549311146503,2.974999764174138,0.7818075396073959,28,False
23.0,0.08888888888888889,10.188888888888888,3.0618357487922707,70.42222222222222,0.9392412566686426,42.0,0.08888888888888889,5.7444444444444445,1.6103174603174601,67.63333333333334,0.9020450503852995,0.75,0.75,0.75,6.25,6.5,5.5,6748,74.97777777777777,1.3435006666666662,3.520975499999999,2.999966940949483,127481.60662920888,93.50487154743529,4208.059747386669,2349.556492760641,-2878.544359425472,2.6828637616048954,0.19362800655684126,30,True
9.0,0.12222222222222222,10.644444444444444,2.9580246913580246,26.622222222222224,0.9261693080788558,20.0,0.05555555555555555,6.9222222222222225,1.2627777777777778,25.255555555555556,0.87862388867414,1.5,1.25,1.5,3.0,3.0,2.5,2587,28.744444444444444,1.4464418333333322,3.5324401666666656,3.0214902493660185,52275.04504713728,24.65781668101022,2949.471214910931,1641.9845979959657,-1257.4218096862871,2.6531558215869198,0.289185054181613,32,True
12.0,0.08888888888888889,8.222222222222221,3.1666666666666665,38.0,0.9303590859630033,25.0,0.022222222222222223,6.4,1.3826666666666667,34.56666666666667,0.8463003264417847,0.8,0.6,0.4,3.5,3.5,1.25,3676,40.84444444444444,1.6046396666666656,3.7520191666666656,3.199538666517983,84970.97475516007,12.618648798357208,4022.523271560984,2282.6869494431908,-13681.37793878872,3.0723503105857985,-3.626654238455439,33,True
13.0,0.07777777777777778,8.4,2.9769230769230766,38.7,0.8923904688700999,28.0,0.07777777777777778,5.611111111111111,1.273015873015873,35.644444444444446,0.821931847296951,0.8,1.0,0.6,1.75,2.25,1.5,3903,43.36666666666667,1.6936849999999992,3.894986666666666,3.171943452443158,91761.406780918,58.60894376721397,5227.59536280565,2188.264581376527,-24695.81532434374,2.9929157791225123,-6.285604644905037,34,True
10.0,0.5444444444444444,10.511111111111111,4.334444444444444,43.34444444444444,0.9570657507360157,23.0,0.06666666666666667,9.633333333333333,1.8115942028985508,41.666666666666664,0.9200196270853778,0.75,0.25,0.75,3.5,3.5,3.0,4076,45.28888888888889,1.6116893333333326,3.4974263333333333,3.037191481038952,59688.188602370545,86.42133787978034,8010.740999039452,3061.1173870155226,-335.6679485479371,2.9139305402636575,1.1264714193240537,35,True
21.0,0.06666666666666667,5.9,1.9343915343915346,40.62222222222222,0.9239322719231742,36.0,0.03333333333333333,4.511111111111111,1.0385802469135803,37.388888888888886,0.8503917108920899,1.3333333333333333,1.3333333333333333,1.0,2.75,3.25,1.25,3957,43.96666666666667,1.192171833333334,3.986040833333334,3.17833956832641,121092.50399219421,39.21612515401517,4910.231758067898,2129.6603340524375,-383.5751760129326,3.0600745304975665,0.5789490203451375,37,True
23.0,0.12222222222222222,6.388888888888889,2.51256038647343,57.78888888888889,0.9367795389048992,47.0,0.06666666666666667,4.733333333333333,1.157919621749409,54.422222222222224,0.8822046109510087,2.25,1.75,1.5,5.0,4.666666666666667,3.0,5552,61.68888888888889,1.6712746666666671,3.773106833333335,3.1536546932607026,137720.4411251119,0.6533267890968201,5708.068524794415,3443.304688773677,-73.72409925596995,3.017128166698161,0.9618792448094201,38,True
12.0,0.07777777777777778,5.633333333333334,2.449074074074074,29.38888888888889,0.9352899575671852,24.0,0.03333333333333333,4.188888888888889,1.1597222222222223,27.833333333333332,0.8857850070721358,1.5,1.0,1.0,1.5,1.75,1.0,2828,31.42222222222222,1.7386551666666676,3.645413666666668,3.1458648721452334,61057.773833168154,25.569509105548985,2803.30102513628,1348.39836751641,-299.8066780041692,2.95234037620096,0.5905294270181629,39,True
16.0,0.044444444444444446,9.177777777777777,3.0625,49.0,0.9423076923076923,26.0,0.06666666666666667,5.633333333333334,1.8089743589743592,47.03333333333333,0.9044871794871795,0.5,1.0,0.5,5.75,7.0,3.5,4680,52.0,1.552821000000001,3.6647493333333343,2.927240880887372,84747.49842743263,124.42189547733854,2970.0742570901025,1710.062657385898,-352.5297368171835,2.934016428565193,0.829319891535547,40,True
20.0,0.1,8.477777777777778,2.5316666666666667,50.63333333333333,0.9328556806550665,36.0,0.08888888888888889,5.711111111111111,1.3219135802469137,47.58888888888889,0.8767656090071648,2.0,1.8,1.4,3.5,3.25,2.5,4885,54.27777777777778,1.5240276666666677,3.989647166666668,3.121178657968446,145138.3237751688,9.933215391818456,5435.52388903787,2791.06175664274,-152.01450552311942,3.0305688712523864,1.273779011721305,41,True
14.0,0.3,7.411111111111111,3.212698412698413,44.977777777777774,0.9587873045949786,26.0,0.1111111111111111,5.4222222222222225,1.647863247863248,42.84444444444444,0.9133112269066792,2.1666666666666665,1.3333333333333333,1.5,3.75,3.75,1.5,4222,46.91111111111111,1.5022861666666678,3.728831000000001,3.0884477359355538,93036.72250314476,8.85634483834755,5176.214643341109,2417.5488420969973,-292.5384086608913,2.865868773878162,1.1872640964257348,42,False
14.0,0.03333333333333333,1.0666666666666667,0.3682539682539683,5.155555555555556,0.20613060861839183,20.0,0.03333333333333333,0.6888888888888889,0.21944444444444444,4.388888888888889,0.17547756552643273,1.0,1.2,0.6,0.75,1.25,0.5,2251,25.011111111111113,2.772595833333335,3.451021833333335,3.096183562592595,44099.977202136935,25.463004304857225,3379.915243783051,713.5657116047558,-9.67420073436613,2.814834500432152,1.0954796527604662,48,True
14.0,0.03333333333333333,2.522222222222222,0.6174603174603175,8.644444444444444,0.21135560988861724,31.0,0.03333333333333333,1.3444444444444446,0.25555555555555554,7.9222222222222225,0.1936973648465091,0.8,0.4,0.8,1.0,1.3333333333333333,0.6666666666666666,3681,40.9,2.5642955000000014,3.665997666666668,3.2896116779956412,116812.83779129785,30.99288395065608,4173.875025129831,1905.8830157888315,-122.92161657408856,2.9540765885018954,0.974227497841017,49,True
8.0,0.03333333333333333,1.6888888888888889,0.475,3.8,0.11688311688311688,18.0,0.03333333333333333,1.0333333333333334,0.19320987654320987,3.477777777777778,0.10697197539302802,1.0,0.3333333333333333,0.6666666666666666,1.0,0.75,0.25,2926,32.51111111111111,2.924392666666668,3.410329166666669,3.1958438438123764,56430.41637864482,283.4406053314103,1754.4165766531944,675.5252489583785,-3.41822877813326,2.656478895500017,0.8601349114647546,50,True
14.0,0.03333333333333333,3.966666666666667,1.8206349206349206,25.488888888888887,0.7216105693614344,22.0,0.03333333333333333,3.9444444444444446,1.104040404040404,24.288888888888888,0.6876376218936773,1.0,0.75,0.75,1.75,2.25,1.0,3179,35.32222222222222,1.3797811666666686,3.738314166666669,3.1664894149495817,56285.58264432744,21.26736133203804,3561.505919587248,2153.5561690568693,-519.235755830987,2.879949968600612,0.2163608120887316,51,True
15.0,0.03333333333333333,3.988888888888889,0.8770370370370371,13.155555555555555,0.3887065003282994,20.0,0.03333333333333333,3.988888888888889,0.6283333333333333,12.566666666666666,0.37130663164806305,0.8,0.2,0.8,1.75,1.5,0.5,3046,33.84444444444444,2.098294500000001,3.571484833333335,3.1662576876098445,73810.55165822383,39.90066978335564,3666.034579088288,1884.9083444113028,-25.69619449627381,2.858503562654014,1.023525471844294,52,False
20.0,0.03333333333333333,4.944444444444445,1.2322222222222223,24.644444444444446,0.5224970553592462,34.0,0.03333333333333333,4.611111111111111,0.6803921568627451,23.133333333333333,0.49045936395759715,0.5,0.5,0.5,1.0,1.25,0.75,4245,47.166666666666664,1.975382500000002,3.8158341666666686,3.240712044059554,114519.83857197614,192.2612231795294,4892.981174056729,2372.706701712882,-129.40401390616552,2.923747697683465,0.8698732779812726,53,True
20.0,0.03333333333333333,5.122222222222222,1.106111111111111,22.122222222222224,0.3891712275215012,30.0,0.03333333333333333,5.122222222222222,0.6774074074074075,20.322222222222223,0.3575058639562158,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.25,2.0,1.25,5116,56.84444444444444,2.465212500000002,3.8098271666666688,3.2497819434782658,171128.91430964007,230.0894507917993,3670.8041159165728,1782.10457960657,-7621.618906755671,2.9460218650632415,-2.6592405500065133,54,True
17.0,0.03333333333333333,5.122222222222222,1.2790849673202616,21.744444444444444,0.41602891156462585,24.0,0.03333333333333333,5.122222222222222,0.8791666666666667,21.1,0.40369897959183676,0.6,0.2,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,4704,52.266666666666666,2.0705973333333354,3.791374166666669,3.4080718974291795,114069.08313815904,77.7381318707173,4700.527215882718,2463.6680466555545,-28.577164408238424,2.8966459375675515,0.876661373491987,55,True
19.0,0.03333333333333333,1.8777777777777778,0.4742690058479532,9.011111111111111,0.2055766793409379,24.0,0.03333333333333333,1.8777777777777778,0.32962962962962966,7.911111111111111,0.18048162230671735,0.5,0.0,0.5,0.5,0.5,0.0,3945,43.833333333333336,2.210065333333336,3.9328715000000014,3.387512230850171,78430.32169961318,385.8908135952525,3565.890471719247,1570.5899469048738,-12.591707708070834,2.7482433614814163,0.660742968936565,56,True
18.0,0.03333333333333333,4.722222222222222,0.8820987654320988,15.877777777777778,0.3389468690702087,24.0,0.03333333333333333,4.722222222222222,0.6180555555555556,14.833333333333334,0.3166508538899431,0.8,0.4,0.8,2.5,3.25,2.25,4216,46.84444444444444,2.570376166666669,3.838226333333336,3.3412659984644475,114405.84599646757,35.40845544070329,3524.7066972287,2079.448350103253,-126.59761633200607,2.8121983178507493,0.4747641433380779,57,True
10.0,0.25555555555555554,4.0,1.251111111111111,12.511111111111111,0.2840565085771948,30.0,0.03333333333333333,3.477777777777778,0.37925925925925924,11.377777777777778,0.25832492431886983,0.75,0.5,0.5,1.5,1.5,0.75,3964,44.044444444444444,2.4706345000000023,3.6080830000000015,3.1349267385006003,68983.98272598443,51.98246484270259,3184.3435987058724,1524.0839352057978,-46.24506560142869,2.5611869733652886,0.46735153781732763,58,True
13.0,0.03333333333333333,6.322222222222222,1.7247863247863247,22.42222222222222,0.7055944055944056,27.0,0.03333333333333333,5.0,0.7720164609053498,20.844444444444445,0.6559440559440559,1.5,1.0,1.5,1.75,2.0,1.25,2860,31.77777777777778,1.2218780000000018,3.799423166666669,3.3099619613125237,96127.34388220432,2.953358698039878,2621.5794318864523,1320.3257607837293,-566.0837665349296,2.8786813275909355,0.24528925069506885,59,True
21.0,0.03333333333333333,2.4555555555555557,0.6460317460317461,13.566666666666666,0.5582990397805213,31.0,0.03333333333333333,2.311111111111111,0.3594982078853046,11.144444444444444,0.4586191129401006,1.25,1.0,1.25,1.0,1.75,0.5,2187,24.3,1.291267500000001,3.804041666666667,3.2641071737559044,45784.78628938773,97.05218703604328,2542.3750185327763,1164.5303726793934,-77.37405091371838,2.7899644377756196,0.650727953385941,64,True
44.0,0.03333333333333333,5.566666666666666,0.955050505050505,42.022222222222226,0.6097049814605836,86.0,0.022222222222222223,5.566666666666666,0.4581395348837209,39.4,0.57165887473803,1.0,0.6,1.0,4.0,4.0,3.25,6203,68.92222222222222,1.7227555000000008,3.907195833333334,3.322925705334764,92884.40066415444,179.40997247795568,5742.762728609723,2289.9519640548524,-2558.956144095269,2.8988952051215984,-0.39518375950126955,65,True
24.0,0.03333333333333333,7.555555555555555,1.8736111111111111,44.96666666666667,0.8523588879528222,50.0,0.022222222222222223,6.522222222222222,0.8520000000000001,42.6,0.8074978938500421,0.25,0.5,0.25,2.25,2.25,0.75,4748,52.75555555555555,1.1472676666666677,4.177447000000001,3.2442166737095137,82437.90482162296,2.272268664790063,4628.599110951149,2376.6073185687064,-65.8900392179145,2.8473895000323393,0.6592363521472613,66,True
7.0,0.5333333333333333,6.5777777777777775,3.1587301587301586,22.11111111111111,0.9221501390176089,17.0,0.1111111111111111,5.566666666666666,1.2183006535947711,20.711111111111112,0.8637627432808156,0.75,1.0,0.5,1.0,1.25,0.75,2158,23.977777777777778,2.242185000000001,3.6272530000000014,3.208574567121447,38126.01727639239,0.0047999506524047,2996.860758685678,1643.4231532372567,-326.6123204325108,2.9353222848996614,0.11075672998778893,67,True
13.0,0.03333333333333333,4.044444444444444,0.9735042735042735,12.655555555555555,0.6606728538283063,21.0,0.03333333333333333,3.0,0.5529100529100529,11.61111111111111,0.6061484918793504,1.25,0.5,1.25,1.25,1.25,1.0,1724,19.155555555555555,1.8227845000000016,3.914723833333335,3.4091636512729484,32405.564636828953,26.376389590763026,1963.535079848948,871.328409820749,-32.43125177465835,2.804504697824368,0.6944622376049886,68,False
16.0,0.2,5.477777777777778,1.7708333333333333,28.333333333333332,0.7449605609114811,39.0,0.022222222222222223,5.466666666666667,0.6746438746438747,26.31111111111111,0.6917908267601519,1.0,1.0,0.5,3.0,3.0,2.75,3423,38.03333333333333,1.6864623333333348,3.940208500000002,3.299307450599996,89671.67161512512,11.08277934869597,5985.609335532408,2920.442881355435,-599.300069106983,2.9553089822432392,0.8515005299210722,69,True
20.0,0.03333333333333333,6.211111111111111,2.1572222222222224,43.144444444444446,0.8200633579725449,38.0,0.022222222222222223,6.211111111111111,1.0888888888888888,41.37777777777778,0.7864836325237592,0.8,0.8,0.8,1.75,1.75,0.75,4735,52.611111111111114,-0.133585666666664,3.850420833333336,3.236667706032321,117051.68483626866,54.89772357711459,5248.948703787778,2851.1985444787997,-773.7374296081862,2.9282042615705333,0.25316278641316375,70,True
13.0,0.03333333333333333,3.966666666666667,2.152136752136752,27.977777777777778,0.9093535572408812,23.0,0.022222222222222223,3.9555555555555557,1.1772946859903382,27.07777777777778,0.8801011195377393,1.0,0.8,0.8,1.75,2.0,0.75,2769,30.766666666666666,1.3809686666666696,4.097427500000003,3.547590654495883,79077.60295180551,15.67682659941632,3803.9684281601767,1561.17480416201,-23.89364149769498,2.8613844409055416,1.2630087859259596,71,True
6.0,0.5888888888888889,4.888888888888889,1.8888888888888888,11.333333333333334,0.9131602506714414,20.0,0.022222222222222223,1.9444444444444444,0.4961111111111111,9.922222222222222,0.7994628469113697,1.6,0.8,1.6,1.5,1.75,1.25,1117,12.411111111111111,1.986015500000003,4.0430473333333365,3.576992587833334,29414.2905525624,24.56826626723312,1431.9737847845452,598.8083927346431,-32.37016984799239,2.8861470615240634,1.245028562358588,72,False
17.0,0.03333333333333333,6.133333333333334,1.607843137254902,27.333333333333332,0.6808746194298367,25.0,0.03333333333333333,5.333333333333333,1.0422222222222222,26.055555555555557,0.6490451148629948,0.4,0.4,0.2,2.25,1.75,1.75,3613,40.144444444444446,1.931305000000003,4.237490333333336,3.6746099022776955,87806.837463306,124.4106914353971,5404.241507289551,2770.5097707945706,-48.4201474765981,2.8591540200952252,1.192648845606467,73,True
