BLINK_N,BLINK_D_Min,BLINK_D_Max,BLINK_D_Mean,BLINK_D_Sum,BLINK_D_RATE,FIX_N,FIX_Min,FIX_Max,FIX_Mean,FIX_Sum,FIX_RATE,PanelUpperTriangul,PanelUnderTriangul,PanelCorrectOrder,TileUpperTriangul,TileUnderTriangul,TileCorrectOrder,FrameCount,Time,PUPIL_D_Min,PUPIL_D_Max,PUPIL_D_Mean,GazeMove_L,HM_Min,HM_Max,HM_Mean,VGC_Min,VGC_Max,VGC_Mean,Page,IsDifficult
27.0,0.4111111111111111,11.61111111111111,2.5670781893004113,69.31111111111112,0.9133235724743778,46.0,0.12222222222222222,6.5,1.4618357487922704,67.24444444444444,0.886090775988287,3.0,2.5,3.0,5.5,5.25,3.75,6830,75.88888888888889,2.074124833333331,3.375203500000015,2.810240959678298,227196.32622567413,0.08416368419746745,6184.325501916163,2514.1278012320363,-691.2913050296432,2.4047480245846615,1.5655994586217745,40,True
19.0,0.1,6.022222222222222,2.486549707602339,47.24444444444445,0.9229433470805296,32.0,0.08888888888888889,5.055555555555555,1.4180555555555556,45.37777777777778,0.8864771000651183,3.0,2.2,2.6,8.5,9.0,4.75,4607,51.18888888888889,2.1703771666666962,3.3060431666666936,2.9244533174440797,246866.66929092386,33.832590988981266,3099.2108832918075,1426.8814945288113,-188.11543372957624,2.4528666979152085,1.4223352055507377,41,True
19.0,0.03333333333333333,6.2,1.7719298245614037,33.666666666666664,0.8999108999108999,33.0,0.03333333333333333,6.1,0.9636363636363637,31.8,0.85001485001485,2.0,2.1666666666666665,0.6666666666666666,4.25,4.25,2.0,3367,37.41111111111111,1.8516948333333827,3.605481666666716,2.878283635356671,158740.16156051483,18.23383777174832,2729.0670617618034,1154.3086877215985,-573.9316757280717,2.366860620297652,1.153018325925635,42,False
9.0,0.4444444444444444,8.21111111111111,2.7728395061728395,24.955555555555556,0.971033290099438,19.0,0.06666666666666667,7.677777777777778,1.239766081871345,23.555555555555557,0.9165585819282317,2.0,1.6,1.6,6.0,6.5,5.0,2313,25.7,1.690897666666685,3.557652666666686,2.844841128094822,76693.92836835008,35.026269703848094,3580.2209948965833,1834.04454818012,-117.68844691051717,2.5818781336070176,1.1118258497875082,48,False
7.0,0.8,11.444444444444445,4.847619047619047,33.93333333333333,0.9838917525773195,29.0,0.07777777777777778,4.2555555555555555,1.072030651340996,31.08888888888889,0.9014175257731959,2.8,2.4,1.2,3.5,3.5,2.0,3104,34.48888888888889,0.7863158333333552,3.724833166666688,2.86695253058158,138891.4857131524,0.5338132151302647,2153.197970070899,1093.019243419835,-21.617720264396375,2.617906150035293,1.7492323787707864,49,False
4.0,0.8666666666666667,11.011111111111111,6.011111111111111,24.044444444444444,0.9885792599360439,22.0,0.13333333333333333,3.3555555555555556,0.9949494949494949,21.88888888888889,0.8999543170397442,2.0,1.6666666666666667,1.5,2.5,3.25,1.25,2189,24.322222222222223,0.9949950000000074,3.762838000000009,2.8803718114754098,67083.87162502373,46.80714054319805,3354.6258050189062,1295.355746223589,-133.498792623127,2.6396013974570365,1.5232175144166487,50,False
14.0,0.5333333333333333,8.5,3.0809523809523807,43.13333333333333,0.9731762346452745,50.0,0.07777777777777778,2.1666666666666665,0.7477777777777778,37.388888888888886,0.8435698169967409,3.75,4.0,1.0,5.0,5.0,2.25,3989,44.32222222222222,1.3069483333333365,3.8787994999999937,2.906836483907452,207760.1153207163,0.5812517717720233,4710.146864143503,1992.595563897115,-86.1539726842163,2.5030375668695086,1.6527549666797607,51,True
5.0,0.23333333333333334,9.722222222222221,5.5488888888888885,27.744444444444444,0.9788318306546452,25.0,0.14444444444444443,4.033333333333333,1.016,25.4,0.8961191689533516,2.2,1.4,1.2,3.0,2.75,1.25,2551,28.344444444444445,2.0366336666666585,3.809150666666664,2.810907695323054,94348.92962185758,0.4798713769046416,2394.870350856029,1085.2728298444906,-323.4307586280679,2.5405562686375314,1.3654697974201593,52,False
29.0,0.35555555555555557,15.422222222222222,2.0011494252873563,58.03333333333333,0.9558931185944363,79.0,0.1111111111111111,2.1,0.6329113924050632,50.0,0.8235724743777453,2.3333333333333335,2.3333333333333335,2.3333333333333335,9.5,9.75,8.25,5464,60.71111111111111,1.569613166666657,3.4865570000000186,2.7953357270419836,319528.6128223037,58.61426676054853,3585.7558015889617,1647.4652680192116,-160.67643575222502,2.572798205014258,1.3913012282397397,53,True
14.0,0.03333333333333333,17.333333333333332,3.934126984126984,55.077777777777776,0.9723420949391919,45.0,0.1111111111111111,3.2111111111111112,1.117283950617284,50.27777777777778,0.8876029815613966,4.666666666666667,4.5,4.0,4.5,4.75,2.25,5098,56.644444444444446,1.119361833333364,3.952690166666698,2.853642925213259,226937.85121619405,4.647504062754157,3335.4171560469226,1757.926403322512,-542.6204874694361,2.5867185825140377,1.3974516226216673,54,True
33.0,0.24444444444444444,5.911111111111111,1.8242424242424242,60.2,0.946706272933776,51.0,0.07777777777777778,4.655555555555556,1.0856209150326797,55.36666666666667,0.8706971867901451,3.0,2.0,2.2,9.25,9.5,6.25,5723,63.58888888888889,1.5046743333333543,3.5117873333333653,2.822587562468885,245835.00287533633,0.022776113095265758,6471.70587822355,2851.0447680838643,-227.6683250839689,2.4879954491176126,1.158230958219605,55,True
13.0,0.23333333333333334,13.1,2.9615384615384617,38.5,0.9689597315436241,42.0,0.07777777777777778,3.088888888888889,0.8010582010582011,33.644444444444446,0.8467561521252797,1.5,1.5,1.5,5.5,6.25,2.5,3576,39.733333333333334,1.3826980000000455,3.778829000000047,2.822713289665262,157268.25025293935,41.21737820113454,2104.9695607494064,1177.4551186646972,-568.4228219275801,2.5234842878290613,1.1388165108015291,56,True
17.0,0.2,5.566666666666666,2.500653594771242,42.51111111111111,0.9524520786656709,38.0,0.1111111111111111,5.533333333333333,1.026315789473684,39.0,0.8737864077669902,2.4,2.2,2.2,6.0,6.25,4.25,4017,44.63333333333333,0.3025920000000341,3.8315098333333673,2.864961627969091,172471.6910051877,76.95714395206468,3302.872265604725,1414.8542738158253,-1751.548311082921,2.5667389912662633,0.8689851893127719,57,True
20.0,0.5666666666666667,12.21111111111111,2.5394444444444444,50.78888888888889,0.9678170654245183,47.0,0.08888888888888889,2.6333333333333333,0.9754137115839244,45.84444444444444,0.873597289858141,2.5,2.5,1.75,8.75,8.25,2.0,4723,52.477777777777774,0.7279381666667165,3.829114166666719,2.815112792311131,190204.79873559962,25.503599438513465,4679.397063692592,1975.8690947992297,-1243.7767437383977,2.487428648497433,1.1260856684846794,58,True
16.0,0.4666666666666667,10.844444444444445,2.178472222222222,34.855555555555554,0.9602081420263239,42.0,0.08888888888888889,2.522222222222222,0.741005291005291,31.122222222222224,0.85736149372513,3.0,3.25,2.5,2.0,2.75,1.25,3267,36.3,1.4202831666667208,3.527206666666709,2.9687563167738995,147063.009632262,2.2086295942483365,3915.508535095863,1649.1973183206392,-722.5237445598752,2.5498981422429754,1.5335047933241759,59,False
5.0,0.43333333333333335,12.366666666666667,4.644444444444445,23.22222222222222,0.9867799811142587,21.0,0.1111111111111111,3.1444444444444444,1.0275132275132275,21.57777777777778,0.9169027384324836,1.25,1.0,1.25,2.0,2.25,1.5,2118,23.533333333333335,0.9725953333334352,3.172063166666768,2.8100956272436837,55222.27331160372,0.9450594188608724,1932.1089101299035,1050.070975565916,-259.11335548344704,2.427053942749185,0.7817127701168205,64,False
12.0,1.2666666666666666,7.811111111111111,3.787962962962963,45.455555555555556,0.9775388291517324,41.0,0.13333333333333333,3.011111111111111,1.0132791327913278,41.544444444444444,0.8934289127837515,3.0,3.0,2.6,6.75,6.75,4.25,4185,46.5,1.3660125000000891,3.4050673333334216,2.8252598471160226,141887.45991005067,78.5096701003548,3335.9293484044683,1381.153269143619,-222.92413244547816,2.5255845442901736,1.4623355335219574,65,True
7.0,0.45555555555555555,10.355555555555556,4.604761904761905,32.233333333333334,0.9817258883248731,28.0,0.1111111111111111,3.922222222222222,1.0484126984126985,29.355555555555554,0.894077834179357,1.5,1.5,1.5,2.75,2.75,1.0,2955,32.833333333333336,1.5303598333334285,3.449066166666761,2.8860988095322093,88664.1983384194,63.240207836652345,4104.700584906587,1891.3918849082143,-180.4114999157266,2.4964603230550884,1.5779274986175973,66,True
5.0,0.6555555555555556,7.311111111111111,4.115555555555555,20.57777777777778,0.9861554845580405,23.0,0.13333333333333333,2.3222222222222224,0.8067632850241545,18.555555555555557,0.8892438764643239,1.75,1.5,1.75,2.0,3.0,0.75,1878,20.866666666666667,1.5288772333334169,3.727851833333416,2.8902889375183567,73180.24710565025,44.54977756861876,1879.3456935014465,899.148924508991,-49.160773351174704,2.544817897519635,1.4753789332877074,67,False
5.0,0.5888888888888889,12.71111111111111,4.1288888888888895,20.644444444444446,0.976353126642144,16.0,0.1111111111111111,5.733333333333333,1.2006944444444445,19.211111111111112,0.9085654230162901,1.0,0.75,1.0,2.0,2.0,1.75,1903,21.144444444444446,0.5055950000000825,3.5823188333334137,3.047945473228845,58799.28875111346,19.065988625175482,1882.102126661148,1052.5369543009551,-8587.116359187845,2.451145883630589,-3.2743579653000663,68,False
12.0,0.9777777777777777,7.155555555555556,2.6083333333333334,31.3,0.9640657084188912,27.0,0.07777777777777778,4.377777777777778,1.0592592592592591,28.6,0.8809034907597536,1.0,0.75,0.75,4.75,4.75,2.75,2922,32.46666666666667,1.4224980000000618,3.949559500000064,2.808953680286812,103240.35817783161,0.11791189156435315,2854.2548907859905,1629.4568119077576,-4429.309586797599,2.5412624517881337,-0.6028286906218449,69,True
18.0,0.13333333333333333,12.266666666666667,2.257407407407407,40.63333333333333,0.9636363636363636,32.0,0.07777777777777778,3.7333333333333334,1.165625,37.3,0.884584980237154,1.2,1.0,1.2,2.0,1.75,0.75,3795,42.166666666666664,1.7011415000000611,3.7698183333333968,2.823408905942488,161638.05663761648,5.002588648747083,4318.685056360968,2240.8886174047743,-173.547171304493,2.539234085934163,1.0274586442974292,70,True
7.0,1.4222222222222223,6.488888888888889,3.3333333333333335,23.333333333333332,0.9799346710219319,25.0,0.12222222222222222,2.2111111111111112,0.8288888888888888,20.72222222222222,0.8702753149790013,2.4,1.6,2.2,3.5,3.75,2.25,2143,23.81111111111111,0.8695755000000481,3.3114345000000487,2.991904093760078,78086.38096942965,0.1537389840217676,2028.6931258584016,952.5198415745184,-151.3666368591904,2.5152268310049757,1.5663404133969976,71,False
2.0,1.2555555555555555,4.644444444444445,2.95,5.9,0.9888268156424581,9.0,0.1,2.1555555555555554,0.5765432098765432,5.188888888888889,0.8696461824953445,0.8,0.6,0.4,0.75,1.0,0.5,537,5.966666666666667,1.3817648333333927,3.198265166666727,3.0011464146110707,19961.82356708687,11.076682396572117,472.3565260152615,297.49786008110215,-13.22031075787194,2.4828407699894197,1.4206552600541247,72,False
5.0,0.23333333333333334,11.477777777777778,5.6288888888888895,28.144444444444446,0.9875243664717349,23.0,0.2111111111111111,2.4555555555555557,1.1236714975845412,25.844444444444445,0.90682261208577,1.6,1.2,1.0,2.75,2.75,1.25,2565,28.5,1.5898106666667366,3.426628000000077,2.9901779035889993,72120.4869151976,22.71831632682418,3195.039499406826,1316.351261273684,-21.16371639747055,2.574317942973641,1.5301679870149567,73,False
